image,plate_index,candidate_rank,selected,estimated_type,plate_type,plate_subtype,target_len,text_len,length_ok,text,lpr_score,beam_score
fenqusai/test_photo/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30.jpg,0,0,True,blue,blue,,7,7,True,皖A90G36,0.9993017974513541,-0.012572035300074447
fenqusai/test_photo/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30.jpg,0,1,False,blue,green,,8,7,False,皖A90G36,0.9993017974513541,-0.012572035300074447
fenqusai/test_photo/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30.jpg,0,2,False,blue,yellow,,7,7,True,皖A90G36,0.9993017974513541,-0.012572035300074447
fenqusai/test_photo/ccpd2019_ccpd_base__00885895593869-89_94-252_485_444_539-440_548_245_549_246_482_441_481-0_0_33_24_6_27_30-150-30.jpg,0,3,False,blue,black,,7,7,True,皖A90G36,0.9993017974513541,-0.012572035300074447
fenqusai/test_photo/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9.jpg,0,0,True,blue,blue,,7,7,True,新AMN700,0.98069449086601,-0.3508972947431843
fenqusai/test_photo/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9.jpg,0,1,False,blue,green,,8,7,False,新AMN700,0.98069449086601,-0.3508972947431843
fenqusai/test_photo/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9.jpg,0,2,False,blue,yellow,,7,7,True,新AMN700,0.98069449086601,-0.3508972947431843
fenqusai/test_photo/ccpd2019_ccpd_base__00948275862069-90_90-274_508_471_569-460_580_277_577_279_517_462_520-0_0_11_12_31_24_24-44-9.jpg,0,3,False,blue,black,,7,7,True,新AMN700,0.98069449086601,-0.3508972947431843
fenqusai/test_photo/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15.jpg,0,0,True,blue,blue,,7,7,True,皖AKMD07,0.9997939882254835,-0.003708593961427198
fenqusai/test_photo/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15.jpg,0,1,False,blue,green,,8,7,False,皖AKMD07,0.9997939882254835,-0.003708593961427198
fenqusai/test_photo/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15.jpg,0,2,False,blue,yellow,,7,7,True,皖AKMD07,0.9997939882254835,-0.003708593961427198
fenqusai/test_photo/ccpd2019_ccpd_base__00965517241379-91_83-179_476_355_543-372_553_180_547_165_480_357_486-0_0_9_11_24_24_31-80-15.jpg,0,3,False,blue,black,,7,7,True,皖AKMD07,0.9997939882254835,-0.003708593961427198
fenqusai/test_photo/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23.jpg,0,0,True,blue,blue,,7,7,True,皖ATQ432,0.977022870846837,-0.41841392316361237
fenqusai/test_photo/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23.jpg,0,1,False,blue,green,,8,8,True,皖ATQJ432,0.5664399948548222,-10.230914280791481
fenqusai/test_photo/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23.jpg,0,2,False,blue,yellow,,7,7,True,皖ATQ432,0.977022870846837,-0.41841392316361237
fenqusai/test_photo/ccpd2019_ccpd_base__0116918103448-93_81-176_378_349_466-340_461_188_450_178_382_330_393-0_0_17_14_28_27_26-84-23.jpg,0,3,False,blue,black,,7,7,True,皖ATQ432,0.977022870846837,-0.41841392316361237
fenqusai/test_photo/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18.jpg,0,0,False,yellow,yellow,,7,7,True,沪TS4NEY,0.8632174584982456,-2.6475955185671864
fenqusai/test_photo/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18.jpg,0,1,False,yellow,blue,,7,7,True,沪TS4NEY,0.8632174584982456,-2.6475955185671864
fenqusai/test_photo/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18.jpg,0,2,True,yellow,green,,8,8,True,沪TS4NEY4,0.9236885758486915,-1.4288454589625417
fenqusai/test_photo/ccpd2019_ccpd_base__0134219348659-90_85-274_525_481_590-484_591_278_599_279_531_485_523-0_0_21_12_33_28_32-99-18.jpg,0,3,False,yellow,black,,7,7,True,沪TS4NEY,0.8632174584982456,-2.6475955185671864
fenqusai/test_photo/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21.jpg,0,0,True,blue,blue,,7,7,True,皖A3E577,0.9670086051098614,-0.6038619263854201
fenqusai/test_photo/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21.jpg,0,1,False,blue,green,,8,8,True,皖A3E5T77,0.4938996641548459,-12.69761204559471
fenqusai/test_photo/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21.jpg,0,2,False,blue,yellow,,7,7,True,皖A3E577,0.9670086051098614,-0.6038619263854201
fenqusai/test_photo/ccpd2019_ccpd_base__0138793103448-88_91-268_434_458_518-464_499_279_515_279_452_464_436-0_0_27_4_29_31_31-113-21.jpg,0,3,False,blue,black,,7,7,True,皖A3E577,0.9670086051098614,-0.6038619263854201
fenqusai/test_photo/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23.jpg,0,0,False,green,green,,8,8,True,皖AN6P756,0.6444149489581783,-7.909423734406879
fenqusai/test_photo/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23.jpg,0,1,False,green,green,tractor_green,8,8,True,皖AN6P756,0.6444149489581783,-7.909423734406879
fenqusai/test_photo/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23.jpg,0,2,True,green,blue,,7,7,True,皖N6P756,0.9877466070099938,-0.22192352579062202
fenqusai/test_photo/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23.jpg,0,3,False,green,yellow,,7,7,True,皖N6P756,0.9877466070099938,-0.22192352579062202
fenqusai/test_photo/ccpd2019_ccpd_base__0146048850574-90_90-132_420_376_505-368_494_134_508_129_434_363_420-0_0_27_13_31_29_30-39-23.jpg,0,4,False,green,black,,7,7,True,皖N6P756,0.9877466070099938,-0.22192352579062202
fenqusai/test_photo/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38.jpg,0,0,False,green,green,,8,8,True,皖AMCP721,0.8871748539535522,-2.154837357034225
fenqusai/test_photo/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38.jpg,0,1,False,green,green,tractor_green,8,8,True,皖AMCP721,0.8871748539535522,-2.154837357034225
fenqusai/test_photo/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38.jpg,0,2,True,green,blue,,7,7,True,皖AMC721,0.9922958107432039,-0.13921235703422496
fenqusai/test_photo/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38.jpg,0,3,False,green,yellow,,7,7,True,皖AMC721,0.9922958107432039,-0.13921235703422496
fenqusai/test_photo/ccpd2019_ccpd_base__0151388888889-92_87-257_510_477_575-485_584_252_569_248_500_481_515-0_0_11_2_31_26_25-94-38.jpg,0,4,False,green,black,,7,7,True,皖AMC721,0.9922958107432039,-0.13921235703422496
fenqusai/test_photo/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47.jpg,0,0,True,blue,blue,,7,7,True,皖ACA537,0.9729599001319011,-0.49342338457063306
fenqusai/test_photo/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47.jpg,0,1,False,blue,green,,8,7,False,皖ACA537,0.9729599001319011,-0.49342338457063306
fenqusai/test_photo/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47.jpg,0,2,False,blue,yellow,,7,7,True,皖ACA537,0.9729599001319011,-0.49342338457063306
fenqusai/test_photo/ccpd2019_ccpd_base__0169995210728-90_93-204_435_443_518-444_510_208_510_209_439_445_439-0_0_2_0_29_27_31-59-47.jpg,0,3,False,blue,black,,7,7,True,皖ACA537,0.9729599001319011,-0.49342338457063306
fenqusai/test_photo/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46.jpg,0,0,True,blue,blue,,7,7,True,皖AKX562,0.9972268495936468,-0.049986048808875694
fenqusai/test_photo/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46.jpg,0,1,False,blue,green,,8,8,True,皖AKX562E,0.6505999566696127,-7.737485967783812
fenqusai/test_photo/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46.jpg,0,2,False,blue,yellow,,7,7,True,皖AKX562,0.9972268495936468,-0.049986048808875694
fenqusai/test_photo/ccpd2019_ccpd_base__0175969827586-89_91-254_544_484_616-491_618_268_624_268_545_491_539-0_0_9_21_29_30_26-130-46.jpg,0,3,False,blue,black,,7,7,True,皖AKX562,0.9972268495936468,-0.049986048808875694
fenqusai/test_photo/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22.jpg,0,0,False,blue,blue,,7,7,True,辽NUNDUA,0.00570047211162249,-93.00971305748033
fenqusai/test_photo/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22.jpg,0,1,True,blue,green,,8,8,True,辽NUNDUA2,0.3532884858073894,-18.728465680084696
fenqusai/test_photo/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22.jpg,0,2,False,blue,yellow,,7,7,True,辽NUNDUA,0.00570047211162249,-93.00971305748033
fenqusai/test_photo/ccpd2019_ccpd_base__0180172413793-94_63-231_511_459_615-470_625_247_588_213_504_436_541-0_0_2_29_10_26_30-28-22.jpg,0,3,False,blue,black,,7,7,True,N甘UNDUA,0.007168637949046868,-88.88471293827104
fenqusai/test_photo/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59.jpg,0,0,True,blue,blue,,7,7,True,皖A73593,0.9776426105613839,-0.4069998829181145
fenqusai/test_photo/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59.jpg,0,1,False,blue,green,,8,7,False,皖A73593,0.9776426105613839,-0.4069998829181145
fenqusai/test_photo/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59.jpg,0,2,False,blue,yellow,,7,7,True,皖A73593,0.9776426105613839,-0.4069998829181145
fenqusai/test_photo/ccpd2019_ccpd_base__0184841954023-92_85-241_482_495_562-497_564_234_556_229_481_492_489-0_0_31_27_29_33_27-101-59.jpg,0,3,False,blue,black,,7,7,True,皖A73593,0.9776426105613839,-0.4069998829181145
